id_hex,tokenA,tokenB,full,tokA_len,tokB_len
0x10882010,SERVES,COWARD,SERVESCOWARD,6,6
0x10882010,SHADES,DEAR,SHADESDEAR,6,4
0x10882010,SHEAS,CAJUN,SHEASCAJUN,5,5
0x10882010,SHEEL,PARDY,SHEELPARDY,5,5
0x10882010,SHEEPY,FACIAL,SHEEPYFACIAL,6,6
0x10882010,SHEIK,DIDDY,SHEIKDIDDY,5,5
0x10882010,SHRUPS,SILENT,SHRUPSSILENT,6,6
0x10882010,SMOLTS,CARIEN,SMOLTSCARIEN,6,6
0x10882010,SMOLTS,COPTIC,SMOLTSCOPTIC,6,6
0x10882010,SMOLTS,CORRIE,SMOLTSCORRIE,6,6
0x10882010,SNARL,DAVIT,SNARLDAVIT,5,5
0x10882010,SNARL,ESC,SNARLESC,5,3
0x10882010,SNARLS,HAINED,SNARLSHAINED,6,6
0x10882010,SNAW,BETELS,SNAWBETELS,4,6
0x10882010,SOALLY,LANTUM,SOALLYLANTUM,6,6
0x10882010,SOOJEE,OXLIKE,SOOJEEOXLIKE,6,6
0x10882010,SORDA,BEETH,SORDABEETH,5,5
0x10882010,SORDID,GOEL,SORDIDGOEL,6,4
0x10882010,SORELS,AGAZ,SORELSAGAZ,6,4
0x10882010,SORGO,WIVES,SORGOWIVES,5,5
0x10882010,SQUIRM,CASABE,SQUIRMCASABE,6,6
0x10882010,STYES,CYMAE,STYESCYMAE,5,5
0x10882010,TOPHUS,MUSHAA,TOPHUSMUSHAA,6,6
0x10882010,TURNER,BLENDS,TURNERBLENDS,6,6
0x10882010,VEES,OTOSIS,VEESOTOSIS,4,6
0x10882010,ZYGA,FARLES,ZYGAFARLES,4,6
0x10904443,ANERLY,NIGRE,ANERLYNIGRE,6,5
0x10904443,BINGO,RELINK,BINGORELINK,5,6
0x10904443,ROADED,LETUP,ROADEDLETUP,6,5
0x10b97810,PHALLI,HYETAL,PHALLIHYETAL,6,6
0x10f0e983,LAUN,PIPAGE,LAUNPIPAGE,4,6
0x10f0e983,PISTIL,ESTADO,PISTILESTADO,6,6
0x10f0e983,PYXES,GLAUX,PYXESGLAUX,5,5
0x12800031,ARALIA,HICKY,ARALIAHICKY,6,5
0x12800031,ASKARI,CULCH,ASKARICULCH,6,5
0x12800031,BRUINS,HOTCH,BRUINSHOTCH,6,5
0x12800031,BYOUS,LABRAL,BYOUSLABRAL,5,6
0x12800031,BYWALK,TAULA,BYWALKTAULA,6,5
0x12800031,BYWORK,GOLEE,BYWORKGOLEE,6,5
0x12800031,JAPERY,SCRAN,JAPERYSCRAN,6,5
0x12800031,JAPES,AMAIST,JAPESAMAIST,5,6
0x12800031,JINXED,PIETE,JINXEDPIETE,6,5
0x12800031,JITTER,LIMMA,JITTERLIMMA,6,5
0x12800031,JUTKA,BARGER,JUTKABARGER,5,6
0x12800031,KIVAS,TANZEB,KIVASTANZEB,5,6
0x12800031,KUSAN,HASTIF,KUSANHASTIF,5,6
0x12800031,OSMOL,WRAGER,OSMOLWRAGER,5,6
0x12800031,RAMA,ARGOT,RAMAARGOT,4,5
0x12800031,RAMAL,NOTOUR,RAMALNOTOUR,5,6
0x12800031,RIGHT,BARA,RIGHTBARA,5,4
0x12800031,RIGHTO,TRAYS,RIGHTOTRAYS,6,5
0x12800031,RIOT,CARLS,RIOTCARLS,4,5
0x12800031,SHERIF,ARGOT,SHERIFARGOT,6,5
0x12800031,SHOTT,BAKULA,SHOTTBAKULA,5,6
0x12800031,SNARL,RIOT,SNARLRIOT,5,4
0x12800031,SNARLS,HOTTA,SNARLSHOTTA,6,5
0x12800031,SOYOT,BROS,SOYOTBROS,5,4
0x12800031,SOYOT,CHINIK,SOYOTCHINIK,5,6
0x12800031,SOYOT,KIBLAH,SOYOTKIBLAH,5,6
0x12800031,SOYOT,TAMARA,SOYOTTAMARA,5,6
0x18248010,AIRING,AGUSH,AIRINGAGUSH,6,5
0x18248010,ANCHAT,SCREW,ANCHATSCREW,6,5
0x18248010,ANCHAT,SUNNI,ANCHATSUNNI,6,5
0x18248010,ARGANS,FUNDI,ARGANSFUNDI,6,5
0x18248010,AROPH,BIRD,AROPHBIRD,5,4
0x18248010,AROPH,JWAHAR,AROPHJWAHAR,5,6
0x18248010,AVERT,PHASER,AVERTPHASER,5,6
0x18248010,BUCARE,SHOER,BUCARESHOER,6,5
0x18248010,BUCARE,SHOWN,BUCARESHOWN,6,5
0x18248010,BUSHI,FIRING,BUSHIFIRING,5,6
0x18248010,BYWORD,CKW,BYWORDCKW,6,3
0x18248010,BYWORD,NUB,BYWORDNUB,6,3
0x18248010,DAUBE,COOPED,DAUBECOOPED,5,6
0x18248010,EMAIL,OCHYMY,EMAILOCHYMY,5,6
0x18248010,RECKON,YAWNS,RECKONYAWNS,6,5
0x18248010,REDARE,RUGAL,REDARERUGAL,6,5
0x18248010,REDART,LENDU,REDARTLENDU,6,5
0x18248010,REDART,XYRIS,REDARTXYRIS,6,5
0x18248010,RED,FAZING,REDFAZING,3,6
0x18248010,REJOLT,UNGAG,REJOLTUNGAG,6,5
0x18248010,SHARDS,UGALI,SHARDSUGALI,6,5
0x18248010,SHAVE,JACU,SHAVEJACU,5,4
0x18248010,SHOREA,PENUP,SHOREAPENUP,6,5
0x18248010,SNAIL,DAIMYO,SNAILDAIMYO,5,6
0x1828e640,KOORG,LAMEDS,KOORGLAMEDS,5,6
0x1828e640,KOORG,MIMINE,KOORGMIMINE,5,6
0x1847c001,ABJECT,DILATE,ABJECTDILATE,6,6
0x1847c001,AMEIVA,CARETS,AMEIVACARETS,6,6
0x1847c001,ARDRI,ABAFF,ARDRIABAFF,5,5
0x1847c001,AROUND,SIMABA,AROUNDSIMABA,6,6
0x1847c001,ATLATL,PERSEA,ATLATLPERSEA,6,6
0x1847c001,ATTID,LUE,ATTIDLUE,5,3
0x1847c001,AULU,EMIC,AULUEMIC,4,4
0x1847c001,BACONS,FEELER,BACONSFEELER,6,6
0x1847c001,BAYETA,ALOW,BAYETAALOW,6,4
0x1847c001,BAYETA,MOWN,BAYETAMOWN,6,4
0x1847c001,BECHER,LAQUEI,BECHERLAQUEI,6,6
0x1847c001,BECLAP,CHOTTS,BECLAPCHOTTS,6,6
0x1847c001,BEZAZZ,LEPRIC,BEZAZZLEPRIC,6,6
0x1847c001,BUGEYE,BRASIL,BUGEYEBRASIL,6,6
0x1847c001,BURG,BOOLYA,BURGBOOLYA,4,6
0x1847c001,BURI,CAFE,BURICAFE,4,4
0x1847c001,BURSAE,POTAGE,BURSAEPOTAGE,6,6
0x1847c001,BURS,VOTA,BURSVOTA,4,4
0x1847c001,BURY,POUFFS,BURYPOUFFS,4,6
0x1847c001,BUSHER,SETULA,BUSHERSETULA,6,6
0x1847c001,BUSHWA,RETORN,BUSHWARETORN,6,6
0x1847c001,CARAJA,SNORES,CARAJASNORES,6,6
0x1847c001,CARMAN,PURSET,CARMANPURSET,6,6
0x1847c001,CARNEY,SNOOVE,CARNEYSNOOVE,6,6
0x1847c001,CODAL,YEAST,CODALYEAST,5,5
0x1847c001,DEFUSE,SCOTAL,DEFUSESCOTAL,6,6
0x1847c001,DOOZER,BANNER,DOOZERBANNER,6,6
0x1847c001,DOOZER,BONDAR,DOOZERBONDAR,6,6
0x1847c001,EMEND,SETAL,EMENDSETAL,5,5
0x1847c001,EMENDS,YAKA,EMENDSYAKA,6,4
0x1847c001,EMERSE,ATOP,EMERSEATOP,6,4
0x1847c001,EMERSE,TALC,EMERSETALC,6,4
0x1847c001,FLOATS,SYBO,FLOATSSYBO,6,4
0x1847c001,HALAKA,PEDALS,HALAKAPEDALS,6,6
0x1847c001,HALAKA,PEEL,HALAKAPEEL,6,4
0x1847c001,HASLET,TALKEE,HASLETTALKEE,6,6
0x1847c001,INEYE,GULPH,INEYEGULPH,5,5
0x1847c001,INKPOT,AREOLE,INKPOTAREOLE,6,6
0x1847c001,INKPOT,FAZE,INKPOTFAZE,6,4
0x1847c001,INKPOT,SMARTY,INKPOTSMARTY,6,6
0x1847c001,INVOY,LAKED,INVOYLAKED,5,5
0x1847c001,KVAS,AUGERS,KVASAUGERS,4,6
0x1847c001,LIBRIS,GUAZZO,LIBRISGUAZZO,6,6
0x1847c001,LOQUAT,ADAMIC,LOQUATADAMIC,6,6
0x1847c001,LOWERS,PILATE,LOWERSPILATE,6,6
0x1847c001,MEEKEN,ROWTHS,MEEKENROWTHS,6,6
0x1847c001,MOLALA,RETAPE,MOLALARETAPE,6,6
0x1847c001,MUKADE,EYASES,MUKADEEYASES,6,6
0x1847c001,OCCAS,SENSU,OCCASSENSU,5,5
0x1847c001,OFAY,RAPERS,OFAYRAPERS,4,6
0x1847c001,OFAY,SPERSE,OFAYSPERSE,4,6
0x1847c001,OMENS,PERLA,OMENSPERLA,5,5
0x1847c001,OSSA,FENCER,OSSAFENCER,4,6
0x1847c001,RABBIS,MISEAT,RABBISMISEAT,6,6
0x1847c001,RANCEL,BEHOOT,RANCELBEHOOT,6,6
0x1847c001,REDART,GESTAE,REDARTGESTAE,6,6
0x1847c001,REEFS,ADOXY,REEFSADOXY,5,5
0x1847c001,REEM,ESTALL,REEMESTALL,4,6
0x1847c001,REFELS,THYSEN,REFELSTHYSEN,6,6
0x1847c001,REJOLT,EASY,REJOLTEASY,6,4
0x1847c001,REJOLT,MYSTES,REJOLTMYSTES,6,6
0x1847c001,REPOLL,GRUMES,REPOLLGRUMES,6,6
0x1847c001,RETOOL,GOOGUL,RETOOLGOOGUL,6,6
0x1847c001,ROAST,MAE,ROASTMAE,5,3
0x1847c001,ROAST,SHRAM,ROASTSHRAM,5,5
0x1847c001,ROGUES,ARANEA,ROGUESARANEA,6,6
0x1847c001,ROSA,ALRUNE,ROSAALRUNE,4,6
0x1847c001,ROSIER,AGALMA,ROSIERAGALMA,6,6
0x1847c001,ROTALA,FEUTER,ROTALAFEUTER,6,6
0x1847c001,ROTAL,URS,ROTALURS,5,3
0x1847c001,ROTAS,NEF,ROTASNEF,5,3
0x1847c001,ROTTEN,FICHAT,ROTTENFICHAT,6,6
0x1847c001,ROTTEN,METTAR,ROTTENMETTAR,6,6
0x1847c001,ROUGED,OBOVAL,ROUGEDOBOVAL,6,6
0x1847c001,ROUGES,BEAL,ROUGESBEAL,6,4
0x1847c001,ROUS,EGBERT,ROUSEGBERT,4,6
0x1847c001,ROUTES,GLUMES,ROUTESGLUMES,6,6
0x1847c001,RPT,ARSYL,RPTARSYL,3,5
0x1847c001,RUPEE,HYENA,RUPEEHYENA,5,5
0x1847c001,SIER,OPERLA,SIEROPERLA,4,6
0x1847c001,SIMIAD,SWILLS,SIMIADSWILLS,6,6
0x1847c001,SNAPER,JUMART,SNAPERJUMART,6,6
0x1847c001,SOCMEN,PASSER,SOCMENPASSER,6,6
0x1847c001,TAAL,PERSES,TAALPERSES,4,6
0x1847c001,TALUKA,PERSES,TALUKAPERSES,6,6
0x1847c001,TALUKS,HEAPER,TALUKSHEAPER,6,6
0x1847c001,THWACK,PANTAS,THWACKPANTAS,6,6
0x1847c001,TULASI,PURSES,TULASIPURSES,6,6
0x1847c001,ULICON,CEDARY,ULICONCEDARY,6,6
0x1847c001,ULUA,RSVP,ULUARSVP,4,4
0x1847c001,UMBRAE,VOCE,UMBRAEVOCE,6,4
0x1847c001,UMPH,GUACOS,UMPHGUACOS,4,6
0x1847c001,UNSALT,JAPERS,UNSALTJAPERS,6,6
0x1847c001,VARIO,ASG,VARIOASG,5,3
0x1847c001,VARIOS,MARAGE,VARIOSMARAGE,6,6
0x1847c001,WEEPLY,SHAKES,WEEPLYSHAKES,6,6
0x1847c001,WEET,TICALS,WEETTICALS,4,6
0x1847c001,WOOMP,JEEPS,WOOMPJEEPS,5,5
0x1847c001,WRIGHT,DIZZ,WRIGHTDIZZ,6,4
0x18ce0610,EMPTY,HAVENS,EMPTYHAVENS,5,6
0x18ce0610,NEEZE,JACOBY,NEEZEJACOBY,5,6
0x18ce0610,RACKS,CAMIAS,RACKSCAMIAS,5,6
0x18ce0610,RACOON,LARVA,RACOONLARVA,6,5
0x18ce0610,SABORA,VACOA,SABORAVACOA,6,5
0x18ce0610,SANTA,AMIDON,SANTAAMIDON,5,6
0x18e88310,ALALUS,MIZAR,ALALUSMIZAR,6,5
0x18e88310,ALATE,LEMMUS,ALATELEMMUS,5,6
0x18e88310,ALUPAG,TERNE,ALUPAGTERNE,6,5
0x18e88310,AROPH,SAWS,AROPHSAWS,5,4
0x18e88310,ARTFUL,DUSKS,ARTFULDUSKS,6,5
0x18e88310,BLD,OREMUS,BLDOREMUS,3,6
0x18e88310,BLENDS,MUSES,BLENDSMUSES,6,5
0x18e88310,BOIST,REMICA,BOISTREMICA,5,6
0x18e88310,FLAGS,TALWAR,FLAGSTALWAR,5,6
0x18e88310,MALGRE,SWIGS,MALGRESWIGS,6,5
0x18e88310,MEECH,CRAVEN,MEECHCRAVEN,5,6
0x18e88310,MESSIN,SLAKY,MESSINSLAKY,6,5
0x18e88310,METRIA,CUTES,METRIACUTES,6,5
0x18e88310,ORALER,SUBCH,ORALERSUBCH,6,5
0x18e88310,RAVEL,SKIDDY,RAVELSKIDDY,5,6
0x18e88310,RFB,STALER,RFBSTALER,3,6
0x18e88310,ROLFE,MUTT,ROLFEMUTT,5,4
0x18e88310,ROMEO,CUSK,ROMEOCUSK,5,4
0x18e88310,SEBKHA,DOA,SEBKHADOA,6,3
0x18e88310,SEBKHA,SAP,SEBKHASAP,6,3
0x18e88310,SEEDY,CUSHAT,SEEDYCUSHAT,5,6
0x18e88310,SNAKES,DELOO,SNAKESDELOO,6,5
0x18e88310,SOCHT,HOBOED,SOCHTHOBOED,5,6
0x18e88310,SOLDAN,REMUS,SOLDANREMUS,6,5
0x18e88310,SOLDO,DUSK,SOLDODUSK,5,4
0x18e88310,SOPH,SKIDI,SOPHSKIDI,4,5
0x18e88310,SOPHS,TREMIE,SOPHSTREMIE,5,6
0x18e88510,ADSBUD,OKE,ADSBUDOKE,6,3
0x18e88510,ADSBUD,ZEP,ADSBUDZEP,6,3
0x18e88510,ADUSK,INSPAN,ADUSKINSPAN,5,6
0x18e88510,ADUST,REWRAP,ADUSTREWRAP,5,6
0x18e88510,ALMUDE,SWIGS,ALMUDESWIGS,6,5
0x18e88510,ALUMIC,WARUA,ALUMICWARUA,6,5
0x18e88510,ANDOKE,ARNEB,ANDOKEARNEB,6,5
0x18e88510,ANILAU,SWOOP,ANILAUSWOOP,6,5
0x18e88510,ANILAU,YOKER,ANILAUYOKER,6,5
0x18e88510,ANIMUS,FOP,ANIMUSFOP,6,3
0x18e88510,ARCOS,BUSKED,ARCOSBUSKED,5,6
0x18e88510,AREW,SCUSE,AREWSCUSE,4,5
0x18e88510,ARGUS,CHEF,ARGUSCHEF,5,4
0x18e88510,AWINK,STROPS,AWINKSTROPS,5,6
0x18e88510,ENENT,STADIC,ENENTSTADIC,5,6
0x18e88510,FISCAL,FILMY,FISCALFILMY,6,5
0x18e88510,FISCUS,TELAE,FISCUSTELAE,6,5
0x18e88510,MEHTAR,REMIT,MEHTARREMIT,6,5
0x18e88510,MESNE,BURA,MESNEBURA,5,4
0x18e88510,MESS,BURRO,MESSBURRO,4,5
0x18e88510,ODEUM,GAPS,ODEUMGAPS,5,4
0x18e88510,ODEUM,STAKES,ODEUMSTAKES,5,6
0x18e88510,ORACHE,HYE,ORACHEHYE,6,3
0x18e88510,OSPORE,MUS,OSPOREMUS,6,3
0x18e88510,OVARIA,KETTY,OVARIAKETTY,6,5
0x18e88510,OVARIA,PASTS,OVARIAPASTS,6,5
0x18e88510,RANA,MIMUS,RANAMIMUS,4,5
0x18e88510,RANDS,BUSK,RANDSBUSK,5,4
0x18e88510,RHYME,SUSANS,RHYMESUSANS,5,6
0x18e88510,RONDO,CUSK,RONDOCUSK,5,4
0x18e88510,SEBKHA,TLACO,SEBKHATLACO,6,5
0x18e88510,SEFTON,SCUDO,SEFTONSCUDO,6,5
0x18e88510,SNAKES,JIB,SNAKESJIB,6,3
0x18e88510,SNAPS,JIBS,SNAPSJIBS,5,4
0x18e88510,SOCAGE,TRINK,SOCAGETRINK,6,5
0x18e88510,SOKE,HURDS,SOKEHURDS,4,5
0x18e88510,SOKES,SINK,SOKESSINK,5,4
0x18e88510,SOLACH,SKIDI,SOLACHSKIDI,6,5
0x18e88510,SOPS,SINKS,SOPSSINKS,4,5
0x18e88910,ALMUDE,WARPS,ALMUDEWARPS,6,5
0x18e88910,ARONIA,SESSA,ARONIASESSA,6,5
0x18e88910,AYS,UNBARS,AYSUNBARS,3,6
0x18e88910,BOGUM,VATMAN,BOGUMVATMAN,5,6
0x18e88910,ENG,SUNBOW,ENGSUNBOW,3,6
0x18e88910,FLOWN,GUNUNG,FLOWNGUNUNG,5,6
0x18e88910,KEBAR,SUTAIO,KEBARSUTAIO,5,6
0x18e88910,MEALY,BEBACK,MEALYBEBACK,5,6
0x18e88910,PECITE,YOKES,PECITEYOKES,6,5
0x18e88910,PHIL,MYOPS,PHILMYOPS,4,5
0x18e88910,PIAST,ACMAEA,PIASTACMAEA,5,6
0x18e88910,PRP,OREMUS,PRPOREMUS,3,6
0x18e88910,RAGS,KIACK,RAGSKIACK,4,5
0x18e88910,RAGS,TORCS,RAGSTORCS,4,5
0x18e88910,RAGS,UNHID,RAGSUNHID,4,5
0x18e88910,RENNE,UMGANG,RENNEUMGANG,5,6
0x18e88910,SNOUTY,FULAH,SNOUTYFULAH,6,5
0x18e88910,SOPHS,CHID,SOPHSCHID,5,4
0x18e88910,SOVITE,VEXES,SOVITEVEXES,6,5
0x18e88910,STIRPS,SOFTY,STIRPSSOFTY,6,5
0x18e8c704,ALALUS,GOOKS,ALALUSGOOKS,6,5
0x18e8c704,ALALUS,VOBIS,ALALUSVOBIS,6,5
0x18e8c704,ORAGE,JOSSES,ORAGEJOSSES,5,6
0x1c8c2437,FIRING,TACKET,FIRINGTACKET,6,6
0x1c8c2437,FRISCH,TOETOE,FRISCHTOETOE,6,6
0x1c8c2437,SACKET,FINNIP,SACKETFINNIP,6,6
0x21842018,ARMADO,HAZELS,ARMADOHAZELS,6,6
0x21842018,DOUSER,SOIGNE,DOUSERSOIGNE,6,6
0x21842018,ELFISH,MIOTIC,ELFISHMIOTIC,6,6
0x21842018,ENDIVE,BYRL,ENDIVEBYRL,6,4
0x21842018,EVEJAR,VULVAL,EVEJARVULVAL,6,6
0x21842018,EVENED,WOWT,EVENEDWOWT,6,4
0x21842018,EXOTIC,GAGMAN,EXOTICGAGMAN,6,6
0x21842018,GLAIK,SLYER,GLAIKSLYER,5,5
0x21842018,HARMON,NAUTCH,HARMONNAUTCH,6,6
0x21842018,HEXOIC,RAZEED,HEXOICRAZEED,6,6
0x21842018,HOND,RESAIL,HONDRESAIL,4,6
0x21842018,HONK,CHUDIC,HONKCHUDIC,4,6
0x21842018,HUGS,MANAGE,HUGSMANAGE,4,6
0x21842018,HUMMED,SAGAIE,HUMMEDSAGAIE,6,6
0x21842018,INDEED,KIVU,INDEEDKIVU,6,4
0x21842018,LOBFIG,PELLER,LOBFIGPELLER,6,6
0x21842018,LOBO,GULLER,LOBOGULLER,4,6
0x21842018,MARSHS,INCLIP,MARSHSINCLIP,6,6
0x21842018,NEROIC,HODS,NEROICHODS,6,4
0x21842018,NOVALE,CODS,NOVALECODS,6,4
0x21842018,OLEO,DAIKON,OLEODAIKON,4,6
0x21842018,PUNDIT,TUSK,PUNDITTUSK,6,4
0x21842018,REDEEM,KNITCH,REDEEMKNITCH,6,6
0x21842018,REQUIN,GERARA,REQUINGERARA,6,6
0x21842018,SACQUE,GREEDY,SACQUEGREEDY,6,6
0x21842018,SAGAIE,MENSCH,SAGAIEMENSCH,6,6
0x21842018,SAGAI,REACH,SAGAIREACH,5,5
0x21842018,SAGEER,WOKOWI,SAGEERWOKOWI,6,6
0x21842018,SAGER,EQUUS,SAGEREQUUS,5,5
0x21842018,SAGO,SCHONE,SAGOSCHONE,4,6
0x21842018,SAGUM,CHONK,SAGUMCHONK,5,5
0x21842018,SAIC,ECOD,SAICECOD,4,4
0x21842018,SAIGA,CODED,SAIGACODED,5,5
0x21842018,SALELE,AFTERS,SALELEAFTERS,6,6
0x21842018,SALOL,BRYON,SALOLBRYON,5,5
0x21842018,SALVE,BYRON,SALVEBYRON,5,5
0x21842018,SALVOR,QUIPPU,SALVORQUIPPU,6,6
0x21842018,SAPS,DIDUCE,SAPSDIDUCE,4,6
0x21842018,SATORI,INTUNE,SATORIINTUNE,6,6
0x21842018,SEEK,ODYLES,SEEKODYLES,4,6
0x21842018,SHADER,ELICIT,SHADERELICIT,6,6
0x21842018,SHADER,OBTAIN,SHADEROBTAIN,6,6
0x21842018,SHAI,RELUCT,SHAIRELUCT,4,6
0x21842018,SHEER,BOLED,SHEERBOLED,5,5
0x21842018,SHEER,QUERN,SHEERQUERN,5,5
0x21842018,SHEWN,CLI,SHEWNCLI,5,3
0x21842018,SHEWN,OIK,SHEWNOIK,5,3
0x21842018,SHEWN,TOLED,SHEWNTOLED,5,5
0x21842018,SHIISM,PHOTOM,SHIISMPHOTOM,6,6
0x21842018,SHIPPY,CHON,SHIPPYCHON,6,4
0x21842018,SMITH,CANDY,SMITHCANDY,5,5
0x21842018,SMOLT,EIKON,SMOLTEIKON,5,5
0x21842018,SUBMIT,GOSH,SUBMITGOSH,6,4
0x21842018,TICER,DAWUT,TICERDAWUT,5,5
0x21842018,TRUMPH,ENDORE,TRUMPHENDORE,6,6
0x21842018,TUNISH,MATH,TUNISHMATH,6,4
0x21842018,TUNISH,MULISM,TUNISHMULISM,6,6
0x21842018,TUREEN,DELTAL,TUREENDELTAL,6,6
0x21842018,VANNAI,KNEE,VANNAIKNEE,6,4
0x21842018,VANNAI,PIRENE,VANNAIPIRENE,6,6
0x21842018,WAPPED,DOGEAR,WAPPEDDOGEAR,6,6
0x21842018,WEAK,TINAGE,WEAKTINAGE,4,6
0x21842018,WITHIN,HAAK,WITHINHAAK,6,4
0x21842018,WONTS,BIZEN,WONTSBIZEN,5,5
0x21842018,WOWING,ALKIDE,WOWINGALKIDE,6,6
0x24002913,CYTON,NETOPS,CYTONNETOPS,5,6
0x24002913,DWYKA,MOTTOS,DWYKAMOTTOS,5,6
0x24002913,FEEDY,NESIOT,FEEDYNESIOT,5,6
0x24002913,MARSH,ARBOUR,MARSHARBOUR,5,6
0x24002913,MNESIC,PADRI,MNESICPADRI,6,5
0x24002913,MOCHY,FULICA,MOCHYFULICA,5,6
0x24002913,PLUCK,ASSURD,PLUCKASSURD,5,6
0x24002913,POISES,ARGOL,POISESARGOL,6,5
0x24002913,POT,ALFURO,POTALFURO,3,6
0x24002913,PUNIC,GURGLE,PUNICGURGLE,5,6
0x24002913,SATTLE,COGUE,SATTLECOGUE,6,5
0x24002913,SHETH,TONY,SHETHTONY,5,4
0x24002913,SHUL,CULMY,SHULCULMY,4,5
0x24002913,SLAKED,REPRO,SLAKEDREPRO,6,5
0x24002913,SMALTZ,ATOUR,SMALTZATOUR,6,5
0x24002913,STION,STRATA,STIONSTRATA,5,6
0x24002913,TETRAS,HAJJI,TETRASHAJJI,6,5
0x24002913,THRESH,BONNE,THRESHBONNE,6,5
0x24002913,THRESH,MUONS,THRESHMUONS,6,5
0x24002913,TYCOON,RESUE,TYCOONRESUE,6,5
0x24002913,WISHA,TONJON,WISHATONJON,5,6
0x2470e0f2,FETAL,MAKER,FETALMAKER,5,5
0x2470e0f2,KOPJES,PIANKA,KOPJESPIANKA,6,6
0x2470e0f2,MONAUL,NEFAST,MONAULNEFAST,6,6
0x2524e089,FUMOUS,AFTOSA,FUMOUSAFTOSA,6,6
0x25d2c8d8,VISNE,FAMOUS,VISNEFAMOUS,5,6
0x282b8491,CRABBY,HASTIF,CRABBYHASTIF,6,6
0x282b8491,LIFLOD,MUSCAE,LIFLODMUSCAE,6,6
0x282b8491,RAGA,ASITIA,RAGAASITIA,4,6
0x282b8491,SETONS,SCHOLA,SETONSSCHOLA,6,6
0x28a0c119,ABODE,FUMERS,ABODEFUMERS,5,6
0x28a0c119,ABO,HARVEY,ABOHARVEY,3,6
0x28a0c119,ADLAI,JUGGED,ADLAIJUGGED,5,6
0x28a0c119,ADUST,GENRES,ADUSTGENRES,5,6
0x28a0c119,ADUST,XYSTOS,ADUSTXYSTOS,5,6
0x28a0c119,AFARS,TAPPET,AFARSTAPPET,5,6
0x28a0c119,AGEE,HAF,AGEEHAF,4,3
0x28a0c119,AGEISM,DANIO,AGEISMDANIO,6,5
0x28a0c119,AGEND,BYES,AGENDBYES,5,4
0x28a0c119,AGEND,SMOLTS,AGENDSMOLTS,5,6
0x28a0c119,AGENT,CONK,AGENTCONK,5,4
0x28a0c119,AGENT,RAPHUS,AGENTRAPHUS,5,6
0x28a0c119,AGEN,WOY,AGENWOY,4,3
0x28a0c119,AGETE,TORNIT,AGETETORNIT,5,6
0x28a0c119,AGET,YAW,AGETYAW,4,3
0x28a0c119,AGGRY,SEIT,AGGRYSEIT,5,4
0x28a0c119,AGGRY,SMATCH,AGGRYSMATCH,5,6
0x28a0c119,AGRAFE,GET,AGRAFEGET,6,3
0x28a0c119,AGRAFE,STETS,AGRAFESTETS,6,5
0x28a0c119,AGRAH,OOLOGY,AGRAHOOLOGY,5,6
0x28a0c119,AGRAL,KOFF,AGRALKOFF,5,4
0x28a0c119,AGR,AWOL,AGRAWOL,3,4
0x28a0c119,AGR,FAQIRS,AGRFAQIRS,3,6
0x28a0c119,AGR,SEIF,AGRSEIF,3,4
0x28a0c119,AGST,CHURL,AGSTCHURL,4,5
0x28a0c119,AGST,CONKS,AGSTCONKS,4,5
0x28a0c119,AGY,YARE,AGYYARE,3,4
0x28a0c119,ALALA,MEASLE,ALALAMEASLE,5,6
0x28a0c119,ALALOI,WEMMY,ALALOIWEMMY,6,5
0x28a0c119,ALC,BOYAUX,ALCBOYAUX,3,6
0x28a0c119,ALDINE,DAIRT,ALDINEDAIRT,6,5
0x28a0c119,ALECS,MADAFU,ALECSMADAFU,5,6
0x28a0c119,ALECS,RAFT,ALECSRAFT,5,4
0x28a0c119,ALENU,ENSEAT,ALENUENSEAT,5,6
0x28a0c119,ALFUR,AWAN,ALFURAWAN,5,4
0x28a0c119,ALIDA,MEIKLE,ALIDAMEIKLE,5,6
0x28a0c119,ALMA,REVET,ALMAREVET,4,5
0x28a0c119,ALMA,WOG,ALMAWOG,4,3
0x28a0c119,AMIDS,DECNET,AMIDSDECNET,5,6
0x28a0c119,ANCHAT,YET,ANCHATYET,6,3
0x28a0c119,ANCON,KAME,ANCONKAME,5,4
0x28a0c119,ANCONY,ADMAN,ANCONYADMAN,6,5
0x28a0c119,APAID,RIGGER,APAIDRIGGER,5,6
0x28a0c119,APERY,PAHARI,APERYPAHARI,5,6
0x28a0c119,APPLED,DAMIE,APPLEDDAMIE,6,5
0x28a0c119,APPLED,DAVER,APPLEDDAVER,6,5
0x28a0c119,APPLE,HAMI,APPLEHAMI,5,4
0x28a0c119,APPLE,IVIN,APPLEIVIN,5,4
0x28a0c119,APPLES,CITUA,APPLESCITUA,6,5
0x28a0c119,ASTRAY,YEO,ASTRAYYEO,6,3
0x28a0c119,AUDAD,SOURER,AUDADSOURER,5,6
0x28a0c119,AUREI,DARTLE,AUREIDARTLE,5,6
0x28a0c119,AURYL,EDDA,AURYLEDDA,5,4
0x28a0c119,AYU,COGENT,AYUCOGENT,3,6
0x28a0c119,BATLER,AREEK,BATLERAREEK,6,5
0x28a0c119,BEAR,SEIGE,BEARSEIGE,4,5
0x28a0c119,BIGHA,MEATIC,BIGHAMEATIC,5,6
0x28a0c119,BOISE,POWS,BOISEPOWS,5,4
0x28a0c119,BOUGET,THYMI,BOUGETTHYMI,6,5
