id_hex,tokenA,tokenB,full,score,visual_label
0x0ace0610,REWADE,MONTH,REWADEMONTH,0,
0x0c01c014,BEAMS,TIMID,BEAMSTIMID,0,
0x0c01c014,BENG,IMID,BENGIMID,0,
0x0c01c014,BETAKE,SMIRKS,BETAKESMIRKS,0,
0x0c01c014,BUNKOS,UPDATE,BUNKOSUPDATE,0,
0x0c01c014,DAMMER,LENAEA,DAMMERLENAEA,0,
0x0c01c014,DAMP,ENFACE,DAMPENFACE,0,
0x0c01c014,EOGAEA,PUNJUM,EOGAEAPUNJUM,0,
0x0c01c014,GUIGNE,SHROGS,GUIGNESHROGS,0,
0x0c01c014,JUSSEL,LENAEA,JUSSELLENAEA,0,
0x0c01c014,LIMPS,VACHE,LIMPSVACHE,0,
0x0c01c014,LIMPSY,AMRITA,LIMPSYAMRITA,0,
0x0c01c014,PUMPET,ACHIER,PUMPETACHIER,0,
0x0c01c014,REDART,ENJOIN,REDARTENJOIN,0,
0x0c01c014,REMARK,ENFACE,REMARKENFACE,0,
0x0c01c014,RUTATE,MIZZLE,RUTATEMIZZLE,0,
0x0c01c014,TABEFY,DUSKEN,TABEFYDUSKEN,0,
0x0c01c014,THYMY,DUSKS,THYMYDUSKS,0,
0x0c01c014,URANIC,TOMIAL,URANICTOMIAL,0,
0x0c01c014,URUISG,CAUCHO,URUISGCAUCHO,0,
0x0e041001,INDABA,TANOA,INDABATANOA,0,
0x0e041001,REDACT,ANGUS,REDACTANGUS,0,
0x0e041001,RICKS,UNTACK,RICKSUNTACK,0,
0x0e041001,SAURA,FUGARA,SAURAFUGARA,0,
0x0e041001,SHAMUS,AMUCK,SHAMUSAMUCK,0,
0x1000c042,ADDY,YAOURT,ADDYYAOURT,0,
0x1000c042,BEDPAD,ADDITA,BEDPADADDITA,0,
0x1000c042,BURRER,ENWOVE,BURRERENWOVE,0,
0x1000c042,EFFORT,UNYOKE,EFFORTUNYOKE,0,
0x1000c042,FUGGED,SWOUNS,FUGGEDSWOUNS,0,
0x1000c042,RIPING,WEAVES,RIPINGWEAVES,0,
0x10031015,BETEAR,AHUACA,BETEARAHUACA,0,
0x10031015,SNUFFS,FYLGJA,SNUFFSFYLGJA,0,
